848,482,513,11,821,80,11,908,373,599,167,122,290,311,69,184,167,192,793,61,957,148,648,968,274,11,459,133,0,0,1
397,529,860,381,666,140,51,241,120,984,313,648,683,253,313,425,123,479,140,2,11,315,474,313,0,0,0,0,0,0,1
186,149,412,110,585,306,936,140,712,2,11,557,356,645,167,945,860,306,607,814,356,399,952,0,0,0,0,0,0,0,1
908,80,126,167,429,11,123,721,167,123,140,123,911,835,735,237,824,965,399,0,0,0,0,0,0,0,0,0,0,0,1
123,818,576,727,761,305,601,381,139,535,140,844,807,11,123,866,574,5,105,814,0,0,0,0,0,0,0,0,0,0,1
363,399,379,753,477,150,379,350,122,262,678,329,693,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1
274,253,838,169,167,629,420,123,65,601,428,917,835,167,535,539,860,551,58,46,0,0,0,0,0,0,0,0,0,0,1
110,821,413,771,313,693,796,399,794,136,18,381,360,379,123,371,379,123,97,976,123,240,413,0,0,0,0,0,0,0,1
996,123,293,285,332,459,11,236,702,379,846,167,123,712,649,329,693,334,910,329,860,702,399,824,965,0,0,0,0,0,1
329,914,164,154,773,911,167,221,36,11,123,974,140,315,379,51,2,984,329,648,221,193,110,693,851,221,704,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
457,576,347,492,559,285,110,576,381,329,270,110,274,399,574,110,576,46,819,427,2,702,427,993,702,140,45,0,0,0,1
502,645,576,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
796,399,379,109,123,315,140,51,585,576,794,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,271,381,985,314,167,891,684,991,853,415,744,386,420,123,818,860,153,985,919,0,0,0,0,0,0,0,0,0,0,1
290,332,872,702,123,998,228,140,413,129,690,332,872,702,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
848,717,150,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,123,651,286,795,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,293,285,860,123,710,759,379,813,977,167,693,459,996,576,99,11,236,334,997,926,329,133,399,0,0,0,0,0,0,1
887,338,334,397,11,2,123,642,504,984,957,459,910,914,334,742,591,745,140,833,559,513,379,535,0,0,0,0,0,0,1
899,399,935,908,533,140,74,393,730,379,123,293,285,612,109,680,576,381,688,167,725,623,133,420,821,0,0,0,0,0,1
666,379,123,449,283,311,97,96,379,306,70,329,536,163,959,605,11,639,0,0,0,0,0,0,0,0,0,0,0,0,1
329,412,110,363,399,11,821,140,908,32,705,329,148,833,435,123,991,853,821,140,123,972,167,862,818,0,0,0,0,0,1
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
932,11,123,732,140,219,925,313,693,334,23,12,193,123,149,767,167,946,1,760,11,334,263,0,0,0,0,0,0,0,1
251,243,243,693,334,706,12,123,150,123,2,926,123,973,140,959,585,150,0,0,0,0,0,0,0,0,0,0,0,0,1
462,11,123,421,909,576,196,381,32,282,379,381,311,112,990,447,576,417,700,576,616,0,0,0,0,0,0,0,0,0,1
133,123,763,356,123,46,913,140,744,45,52,311,983,379,51,32,45,329,693,821,229,678,167,334,771,0,0,0,0,0,1
984,712,262,704,242,285,163,79,807,167,178,294,5,602,2,702,381,701,363,140,530,176,194,722,0,0,0,0,0,0,1
51,45,232,926,520,167,921,239,853,929,274,576,956,821,218,113,167,637,123,161,381,494,49,0,0,0,0,0,0,0,1
802,123,494,34,462,5,576,78,379,243,702,56,536,645,976,39,672,802,123,494,34,462,5,576,39,39,672,802,123,69,1
123,818,529,285,889,356,123,774,691,379,908,177,250,641,36,420,312,913,716,381,54,913,816,379,224,177,481,0,0,0,1
123,894,140,679,529,320,11,459,702,767,110,576,46,486,379,51,45,504,167,774,925,247,914,486,959,0,0,0,0,0,1
765,657,167,381,985,985,985,985,848,482,513,11,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
448,529,277,432,775,495,123,26,356,329,148,271,253,991,651,634,898,2,507,683,529,276,61,0,0,0,0,0,0,0,1
46,199,533,148,702,251,485,2,448,123,961,136,485,761,11,123,985,688,533,898,905,762,156,0,0,0,0,0,0,0,1
908,623,140,82,818,576,285,684,110,35,794,150,684,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,74,793,771,140,51,32,45,824,965,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
959,693,255,11,334,381,32,305,379,123,413,140,821,828,329,693,920,167,329,693,629,629,629,0,0,0,0,0,0,0,1
329,821,914,334,293,694,821,356,12,977,379,910,576,176,243,379,959,739,140,294,379,107,776,229,678,12,277,0,0,0,1
721,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823,65,311,69,167,720,379,51,32,642,504,329,914,282,167,486,110,36,107,32,150,0,0,0,0,0,0,0,0,0,1
329,914,161,328,702,140,51,45,654,914,161,328,702,140,914,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,569,338,334,663,140,7,908,160,591,908,136,513,278,615,538,860,338,381,722,305,702,959,236,0,0,0,0,0,0,1
686,150,547,5,774,315,411,782,373,26,106,329,693,592,123,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824,965,123,2,140,8,249,329,860,702,399,167,693,334,910,379,399,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,648,968,731,311,176,161,379,496,167,123,481,860,462,328,632,224,332,36,381,841,702,709,424,379,710,176,541,0,0,1
709,576,696,702,309,957,648,708,186,739,193,224,775,11,843,285,184,292,576,696,702,309,957,648,516,0,0,0,0,0,1
339,871,860,853,623,379,946,167,83,205,394,510,247,976,873,132,798,693,237,753,18,0,0,0,0,0,0,0,0,0,1
148,358,950,54,780,639,277,140,123,49,32,2,576,379,985,997,79,432,680,576,381,330,987,751,379,780,0,0,0,0,1
