4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
3.680368363857269287e-01,3.183132410049438477e-01,4.845601320266723633e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
3.616153597831726074e-01,4.197594821453094482e-01,5.807536244392395020e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
2.401951402425765991e-01,2.041315734386444092e-01,3.277380168437957764e-01
4.014302194118499756e-01,3.490703701972961426e-01,5.224635601043701172e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
3.411172926425933838e-01,2.938148677349090576e-01,4.530758559703826904e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
3.714697360992431641e-01,3.214560449123382568e-01,4.885154664516448975e-01
3.565556704998016357e-01,3.078330755233764648e-01,4.712335765361785889e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
2.749101221561431885e-01,2.346157133579254150e-01,3.721319437026977539e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
2.204236015677452087e-02,3.736283481121063232e-01,5.918900966644287109e-01
3.505886197090148926e-01,3.024049401283264160e-01,4.642477631568908691e-01
3.700350224971771240e-01,3.201420307159423828e-01,4.868640303611755371e-01
3.914946317672729492e-01,3.398755788803100586e-01,5.113192796707153320e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
3.598601520061492920e-01,3.108446300029754639e-01,4.750846624374389648e-01
3.831981718540191650e-01,3.322261869907379150e-01,5.019270777702331543e-01
2.191105782985687256e-01,1.857890188694000244e-01,3.001468181610107422e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
2.232822328805923462e-01,1.894082129001617432e-01,3.056424260139465332e-01
3.584294915199279785e-01,3.095402717590332031e-01,4.734188914299011230e-01
2.894241511821746826e-01,2.474707514047622681e-01,3.902996778488159180e-01
3.799706995487213135e-01,3.292573690414428711e-01,4.982522130012512207e-01
3.833395242691040039e-01,3.323563039302825928e-01,5.020878314971923828e-01
3.042664825916290283e-01,2.606863081455230713e-01,4.086342453956604004e-01
3.279060423374176025e-01,2.818849980831146240e-01,4.373211264610290527e-01
3.016399443149566650e-01,2.583424150943756104e-01,4.054077863693237305e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
3.654209077358245850e-01,3.159211575984954834e-01,4.815370142459869385e-01
3.286096155643463135e-01,2.825188338756561279e-01,4.381652176380157471e-01
3.121838867664337158e-01,2.677653729915618896e-01,4.183127582073211670e-01
3.324111402034759521e-01,2.859463989734649658e-01,4.427159726619720459e-01
2.609105706214904785e-01,2.222785800695419312e-01,3.543870449066162109e-01
4.045746922492980957e-01,3.519882559776306152e-01,5.259671807289123535e-01
3.383983373641967773e-01,2.913546860218048096e-01,4.498497247695922852e-01
2.806116938591003418e-01,2.396576702594757080e-01,3.792968094348907471e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
1.651790142059326172e-01,1.394127905368804932e-01,2.275750339031219482e-01
2.328064292669296265e-01,1.976893991231918335e-01,3.181220293045043945e-01
1.837212741374969482e-01,1.552743166685104370e-01,2.528315782546997070e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
3.237362205982208252e-01,2.781320512294769287e-01,4.323071837425231934e-01
3.249515891075134277e-01,2.792253494262695312e-01,4.337706267833709717e-01
2.250141650438308716e-01,1.909122318029403687e-01,3.079188168048858643e-01
2.076705247163772583e-01,1.758884936571121216e-01,2.849855422973632812e-01
3.213864862918853760e-01,2.760198414325714111e-01,4.294730126857757568e-01
3.194138407707214355e-01,2.742480635643005371e-01,4.270888864994049072e-01
2.010829448699951172e-01,1.702034175395965576e-01,2.761960625648498535e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
3.175030052661895752e-01,2.725330293178558350e-01,4.247751832008361816e-01
2.635243833065032959e-01,2.245774716138839722e-01,3.577165007591247559e-01
6.011629104614257812e-02,5.080585181713104248e-02,8.048327267169952393e-02
1.753477007150650024e-01,1.481010913848876953e-01,2.414633035659790039e-01
1.395240277051925659e-01,1.175971850752830505e-01,1.921649873256683350e-01
2.376572191715240479e-01,2.019170075654983521e-01,3.244415521621704102e-01
1.221344619989395142e-01,1.028878614306449890e-01,1.679009497165679932e-01
2.192600071430206299e-01,1.859185844659805298e-01,3.003439903259277344e-01
2.240577638149261475e-01,1.900815963745117188e-01,3.066621720790863037e-01
2.460787743330001831e-01,2.092728167772293091e-01,3.353538811206817627e-01
1.416771858930587769e-01,1.194226741790771484e-01,1.951556950807571411e-01
2.954612970352172852e-01,2.528375983238220215e-01,3.977871835231781006e-01
3.489947021007537842e-01,3.009571135044097900e-01,4.623748660087585449e-01
4.368286207318305969e-02,3.704963624477386475e-02,5.745209380984306335e-02
2.880790233612060547e-01,2.462765872478485107e-01,3.886258304119110107e-01
3.051437735557556152e-01,2.614696919918060303e-01,4.097101986408233643e-01
2.453307211399078369e-01,2.086185961961746216e-01,3.343876302242279053e-01
2.583455741405487061e-01,2.200246751308441162e-01,3.511125147342681885e-01
4.531248123385012150e-04,5.058647394180297852e-01,7.638812065124511719e-01
2.345936745405197144e-01,1.992462277412414551e-01,3.204532861709594727e-01
2.348153442144393921e-01,1.994393914937973022e-01,3.207421600818634033e-01
2.408827841281890869e-01,2.047319412231445312e-01,3.286300301551818848e-01
3.439171910285949707e-01,2.963509857654571533e-01,4.563891589641571045e-01
4.044617414474487305e-01,3.518833518028259277e-01,5.258415341377258301e-01
3.560054004192352295e-01,3.073320090770721436e-01,4.705910980701446533e-01
3.475837409496307373e-01,2.996762096881866455e-01,4.607144594192504883e-01
2.425661534070968628e-01,2.062022089958190918e-01,3.308115303516387939e-01
2.635077573359012604e-02,2.250995486974716187e-02,3.356273099780082703e-02
2.778407633304595947e-01,2.372060567140579224e-01,3.758192062377929688e-01
2.177010923624038696e-01,1.845672875642776489e-01,2.982859909534454346e-01
1.908071190118789673e-01,1.613580286502838135e-01,2.624016702175140381e-01
2.982067465782165527e-01,2.552820742130279541e-01,4.011786878108978271e-01
2.475716024637222290e-01,2.105789035558700562e-01,3.372803032398223877e-01
1.805640608072280884e-01,1.525676548480987549e-01,2.485526502132415771e-01
1.545821726322174072e-01,1.303842514753341675e-01,2.130102962255477905e-01
3.032982647418975830e-01,2.598220109939575195e-01,4.074457883834838867e-01
2.024184018373489380e-01,1.713549941778182983e-01,2.779813110828399658e-01
2.492957413196563721e-01,2.120881974697113037e-01,3.395023047924041748e-01
2.344871759414672852e-01,1.991534531116485596e-01,3.203144371509552002e-01
1.239296570420265198e-01,1.044036820530891418e-01,1.704142689704895020e-01
2.415596991777420044e-01,2.053230553865432739e-01,3.295076191425323486e-01
1.840253323316574097e-01,1.555351167917251587e-01,2.532432377338409424e-01
1.565604507923126221e-01,1.320678293704986572e-01,2.157361805438995361e-01
1.558837592601776123e-01,1.314918398857116699e-01,2.148040831089019775e-01
2.116882652044296265e-01,1.793615221977233887e-01,2.903251349925994873e-01
1.246964260935783386e-01,1.050513237714767456e-01,1.714871972799301147e-01
2.266084551811218262e-01,1.922974437475204468e-01,3.100115060806274414e-01
2.204320132732391357e-01,1.869349628686904907e-01,3.018895983695983887e-01
2.119371891021728516e-01,1.795768290758132935e-01,2.906554639339447021e-01
2.494063526391983032e-01,2.121850401163101196e-01,3.396447300910949707e-01
2.549209594726562500e-01,2.170184850692749023e-01,3.467294573783874512e-01
1.893346458673477173e-01,1.600927710533142090e-01,2.604168057441711426e-01
2.059022039175033569e-01,1.743612885475158691e-01,2.826303243637084961e-01
1.972961425781250000e-01,1.669405549764633179e-01,2.711243927478790283e-01
2.599671185016632080e-01,2.214493155479431152e-01,3.531834483146667480e-01
2.717912569642066956e-02,2.320648916065692902e-02,3.468928858637809753e-02
1.413333714008331299e-01,1.191311031579971313e-01,1.946783810853958130e-01
2.288393974304199219e-01,1.942370086908340454e-01,3.129354715347290039e-01
1.579159051179885864e-01,1.332218647003173828e-01,2.176020741462707520e-01
2.595213651657104492e-01,2.210576236248016357e-01,3.526144325733184814e-01
1.119988486170768738e-01,9.434027224779129028e-02,1.536795645952224731e-01
2.072928994894027710e-01,1.755622923374176025e-01,2.844828367233276367e-01
2.209953367710113525e-01,1.874236017465591431e-01,3.026319444179534912e-01
1.993222236633300781e-01,1.686858385801315308e-01,2.738396227359771729e-01
2.732186317443847656e-01,2.331219017505645752e-01,3.699993789196014404e-01
2.333555668592453003e-01,1.981676369905471802e-01,3.188386261463165283e-01
1.589372754096984863e-01,1.340917348861694336e-01,2.190071046352386475e-01
1.390902251005172729e-01,1.172295361757278442e-01,1.915620565414428711e-01
1.872672140598297119e-01,1.583171784877777100e-01,2.576265633106231689e-01
1.989175528287887573e-01,1.683371812105178833e-01,2.732976675033569336e-01
2.689422965049743652e-01,2.293491810560226440e-01,3.645939230918884277e-01
1.811245381832122803e-01,1.530479937791824341e-01,2.493129223585128784e-01
1.790168732404708862e-01,1.512421667575836182e-01,2.464524358510971069e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
2.580989003181457520e-01,2.198080122470855713e-01,3.507972359657287598e-01
1.460635662078857422e-01,1.231444850564002991e-01,2.012382447719573975e-01
2.669256627559661865e-01,2.275720238685607910e-01,3.620377779006958008e-01
2.879575490951538086e-01,2.461687773466110229e-01,3.884745836257934570e-01
1.931060850620269775e-01,1.633346229791641235e-01,2.654966115951538086e-01
8.494649082422256470e-02,7.160454243421554565e-02,1.155333667993545532e-01
1.741460710763931274e-01,1.470731049776077271e-01,2.398267984390258789e-01
2.331892997026443481e-01,1.980228424072265625e-01,3.186216950416564941e-01
1.319892406463623047e-01,1.112165004014968872e-01,1.816746592521667480e-01
2.367877662181854248e-01,2.011587470769882202e-01,3.233106732368469238e-01
1.601183265447616577e-01,1.350978761911392212e-01,2.206307351589202881e-01
1.338408440351486206e-01,1.127834543585777283e-01,1.842560321092605591e-01
1.514304280281066895e-01,1.277038156986236572e-01,2.086612731218338013e-01
1.664957106113433838e-01,1.405364423990249634e-01,2.293783426284790039e-01
1.765498816967010498e-01,1.491298824548721313e-01,2.430992424488067627e-01
1.200980544090270996e-01,1.011690497398376465e-01,1.650478243827819824e-01
2.311657071113586426e-01,1.962609738111495972e-01,3.159789144992828369e-01
2.085913568735122681e-01,1.766841113567352295e-01,2.862107455730438232e-01
1.078102067112922668e-01,9.081297367811203003e-02,1.477884501218795776e-01
7.616551965475082397e-02,6.424407660961151123e-02,1.031260788440704346e-01
7.557962834835052490e-02,6.375323981046676636e-02,1.022983789443969727e-01
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
1.545934528112411499e-01,1.303938478231430054e-01,2.130258381366729736e-01
1.838900446891784668e-01,1.554190814495086670e-01,2.530601024627685547e-01
